Avg time,Semaphore,Variance,Simulation Type,Emergency Prob.,Pedestrian Prob.,Exit Rate
4,8,12.881713120326308,CONSENSUAL_AGENTS,0.08177951335557737,0.9672952641034499,1
4,10,15.132271468144044,CONSENSUAL_AGENTS,0.08177951335557737,0.9672952641034499,1
3,11,6.727087576374745,CONSENSUAL_AGENTS,0.08177951335557737,0.9672952641034499,1
3,12,5.379939209726444,CONSENSUAL_AGENTS,0.08177951335557737,0.9672952641034499,1
3,13,5.063959390862944,CONSENSUAL_AGENTS,0.08177951335557737,0.9672952641034499,1
3,14,6.6295918367346935,CONSENSUAL_AGENTS,0.08177951335557737,0.9672952641034499,1
4,15,12.094094094094094,CONSENSUAL_AGENTS,0.08177951335557737,0.9672952641034499,1
29,1,1.2,TIMED_AGENTS,0.3226943748339545,0.6805468563223258,1
30,17,0.38,TIMED_AGENTS,0.3226943748339545,0.6805468563223258,1
29,3,1.2,TIMED_AGENTS,0.3226943748339545,0.6805468563223258,1
30,4,0.34,TIMED_AGENTS,0.3226943748339545,0.6805468563223258,1
30,6,0.34,TIMED_AGENTS,0.3226943748339545,0.6805468563223258,1
30,8,0.42953020134228187,TIMED_AGENTS,0.3226943748339545,0.6805468563223258,1
30,10,0.42953020134228187,TIMED_AGENTS,0.3226943748339545,0.6805468563223258,1
30,11,0.38,TIMED_AGENTS,0.3226943748339545,0.6805468563223258,1
30,12,0.42953020134228187,TIMED_AGENTS,0.3226943748339545,0.6805468563223258,1
30,13,0.38,TIMED_AGENTS,0.3226943748339545,0.6805468563223258,1
29,14,1.2,TIMED_AGENTS,0.3226943748339545,0.6805468563223258,1
30,15,0.34,TIMED_AGENTS,0.3226943748339545,0.6805468563223258,1
29,1,1.28,TIMED_AGENTS,0.0406631451647263,0.9178345398744568,2
30,17,0.35333333333333333,TIMED_AGENTS,0.0406631451647263,0.9178345398744568,2
29,3,1.28,TIMED_AGENTS,0.0406631451647263,0.9178345398744568,2
30,4,0.36666666666666664,TIMED_AGENTS,0.0406631451647263,0.9178345398744568,2
30,6,0.36666666666666664,TIMED_AGENTS,0.0406631451647263,0.9178345398744568,2
29,8,1.4026845637583893,TIMED_AGENTS,0.0406631451647263,0.9178345398744568,2
29,10,1.4026845637583893,TIMED_AGENTS,0.0406631451647263,0.9178345398744568,2
30,11,0.35333333333333333,TIMED_AGENTS,0.0406631451647263,0.9178345398744568,2
29,12,1.4026845637583893,TIMED_AGENTS,0.0406631451647263,0.9178345398744568,2
30,13,0.35333333333333333,TIMED_AGENTS,0.0406631451647263,0.9178345398744568,2
29,14,1.28,TIMED_AGENTS,0.0406631451647263,0.9178345398744568,2
30,15,0.36666666666666664,TIMED_AGENTS,0.0406631451647263,0.9178345398744568,2
11,1,20.441860465116278,SMART_AGENTS,0.07187042786623352,0.46041648348327724,4
10,17,14.774647887323944,SMART_AGENTS,0.07187042786623352,0.46041648348327724,4
12,3,34.126106194690266,SMART_AGENTS,0.07187042786623352,0.46041648348327724,4
12,4,31.027210884353742,SMART_AGENTS,0.07187042786623352,0.46041648348327724,4
10,6,12.381062355658198,SMART_AGENTS,0.07187042786623352,0.46041648348327724,4
10,8,13.335697399527186,SMART_AGENTS,0.07187042786623352,0.46041648348327724,4
10,10,15.647887323943662,SMART_AGENTS,0.07187042786623352,0.46041648348327724,4
13,11,34.7219730941704,SMART_AGENTS,0.07187042786623352,0.46041648348327724,4
12,12,27.317073170731707,SMART_AGENTS,0.07187042786623352,0.46041648348327724,4
12,13,34.01705756929638,SMART_AGENTS,0.07187042786623352,0.46041648348327724,4
12,14,30.826180257510728,SMART_AGENTS,0.07187042786623352,0.46041648348327724,4
10,15,17.29054054054054,SMART_AGENTS,0.07187042786623352,0.46041648348327724,4
30,1,0.38,TIMED_AGENTS,0.044478111899225035,0.8025503182783723,4
29,17,1.4066666666666667,TIMED_AGENTS,0.044478111899225035,0.8025503182783723,4
30,3,0.38,TIMED_AGENTS,0.044478111899225035,0.8025503182783723,4
29,4,1.4066666666666667,TIMED_AGENTS,0.044478111899225035,0.8025503182783723,4
29,6,1.4066666666666667,TIMED_AGENTS,0.044478111899225035,0.8025503182783723,4
29,8,1.1543624161073827,TIMED_AGENTS,0.044478111899225035,0.8025503182783723,4
29,10,1.1543624161073827,TIMED_AGENTS,0.044478111899225035,0.8025503182783723,4
29,11,1.4066666666666667,TIMED_AGENTS,0.044478111899225035,0.8025503182783723,4
29,12,1.1543624161073827,TIMED_AGENTS,0.044478111899225035,0.8025503182783723,4
29,13,1.4066666666666667,TIMED_AGENTS,0.044478111899225035,0.8025503182783723,4
30,14,0.38,TIMED_AGENTS,0.044478111899225035,0.8025503182783723,4
29,15,1.4066666666666667,TIMED_AGENTS,0.044478111899225035,0.8025503182783723,4
21,1,152.47148288973384,SMART_AGENTS,0.01688464334234595,0.9899148656055331,2
20,17,130.95636363636365,SMART_AGENTS,0.01688464334234595,0.9899148656055331,2
20,3,108.83157894736843,SMART_AGENTS,0.01688464334234595,0.9899148656055331,2
18,4,100.21890547263682,SMART_AGENTS,0.01688464334234595,0.9899148656055331,2
23,6,164.54646840148698,SMART_AGENTS,0.01688464334234595,0.9899148656055331,2
22,8,150.2967032967033,SMART_AGENTS,0.01688464334234595,0.9899148656055331,2
21,10,123.76,SMART_AGENTS,0.01688464334234595,0.9899148656055331,2
19,11,106.92631578947369,SMART_AGENTS,0.01688464334234595,0.9899148656055331,2
17,12,80.37948717948719,SMART_AGENTS,0.01688464334234595,0.9899148656055331,2
20,13,102.96216216216216,SMART_AGENTS,0.01688464334234595,0.9899148656055331,2
19,14,103.91534391534391,SMART_AGENTS,0.01688464334234595,0.9899148656055331,2
22,15,121.11301369863014,SMART_AGENTS,0.01688464334234595,0.9899148656055331,2
2,1,0.5995575221238938,CONSENSUAL_AGENTS,0.4693685747182462,0.3479627746390179,3
2,17,0.6070668369518945,CONSENSUAL_AGENTS,0.4693685747182462,0.3479627746390179,3
2,3,0.6261040235525025,CONSENSUAL_AGENTS,0.4693685747182462,0.3479627746390179,3
2,4,0.6490528414755733,CONSENSUAL_AGENTS,0.4693685747182462,0.3479627746390179,3
2,6,0.6047037539574853,CONSENSUAL_AGENTS,0.4693685747182462,0.3479627746390179,3
2,8,0.5812387791741472,CONSENSUAL_AGENTS,0.4693685747182462,0.3479627746390179,3
2,10,0.5815384615384616,CONSENSUAL_AGENTS,0.4693685747182462,0.3479627746390179,3
2,11,0.6507083536883244,CONSENSUAL_AGENTS,0.4693685747182462,0.3479627746390179,3
2,12,0.6493827160493827,CONSENSUAL_AGENTS,0.4693685747182462,0.3479627746390179,3
2,13,0.6282296650717704,CONSENSUAL_AGENTS,0.4693685747182462,0.3479627746390179,3
2,14,0.6155717761557178,CONSENSUAL_AGENTS,0.4693685747182462,0.3479627746390179,3
2,15,0.6236462093862816,CONSENSUAL_AGENTS,0.4693685747182462,0.3479627746390179,3
2,1,1.4387493593029215,CONSENSUAL_AGENTS,0.27095153091941027,0.7978245241567492,1
2,17,1.0681928884559182,CONSENSUAL_AGENTS,0.27095153091941027,0.7978245241567492,1
2,3,1.3714768883878241,CONSENSUAL_AGENTS,0.27095153091941027,0.7978245241567492,1
2,4,1.3245219347581552,CONSENSUAL_AGENTS,0.27095153091941027,0.7978245241567492,1
2,6,1.379328165374677,CONSENSUAL_AGENTS,0.27095153091941027,0.7978245241567492,1
2,8,1.1243295953193564,CONSENSUAL_AGENTS,0.27095153091941027,0.7978245241567492,1
2,10,1.1521526418786692,CONSENSUAL_AGENTS,0.27095153091941027,0.7978245241567492,1
2,11,1.4330130016958733,CONSENSUAL_AGENTS,0.27095153091941027,0.7978245241567492,1
2,12,1.6226415094339623,CONSENSUAL_AGENTS,0.27095153091941027,0.7978245241567492,1
2,13,1.465340909090909,CONSENSUAL_AGENTS,0.27095153091941027,0.7978245241567492,1
2,14,1.3867341202922991,CONSENSUAL_AGENTS,0.27095153091941027,0.7978245241567492,1
2,15,1.372044140830268,CONSENSUAL_AGENTS,0.27095153091941027,0.7978245241567492,1
8,1,1.132267441860465,SMART_AGENTS,0.3151826227945276,0.7323729678755626,1
8,17,1.043731778425656,SMART_AGENTS,0.3151826227945276,0.7323729678755626,1
8,3,1.089051094890511,SMART_AGENTS,0.3151826227945276,0.7323729678755626,1
7,4,2.008746355685131,SMART_AGENTS,0.3151826227945276,0.7323729678755626,1
8,6,1.164963503649635,SMART_AGENTS,0.3151826227945276,0.7323729678755626,1
8,8,1.2023289665211063,SMART_AGENTS,0.3151826227945276,0.7323729678755626,1
8,10,1.0583090379008746,SMART_AGENTS,0.3151826227945276,0.7323729678755626,1
8,11,1.059679767103348,SMART_AGENTS,0.3151826227945276,0.7323729678755626,1
8,12,1.0964912280701755,SMART_AGENTS,0.3151826227945276,0.7323729678755626,1
8,13,1.1127379209370425,SMART_AGENTS,0.3151826227945276,0.7323729678755626,1
8,14,1.0614035087719298,SMART_AGENTS,0.3151826227945276,0.7323729678755626,1
8,15,1.0771470160116448,SMART_AGENTS,0.3151826227945276,0.7323729678755626,1
2,1,0.9319862000985707,CONSENSUAL_AGENTS,0.27210706195561213,0.6774566908599808,4
2,17,1.0017699115044247,CONSENSUAL_AGENTS,0.27210706195561213,0.6774566908599808,4
2,3,0.8161411010154997,CONSENSUAL_AGENTS,0.27210706195561213,0.6774566908599808,4
2,4,0.657051282051282,CONSENSUAL_AGENTS,0.27210706195561213,0.6774566908599808,4
2,6,0.96240234375,CONSENSUAL_AGENTS,0.27210706195561213,0.6774566908599808,4
2,8,1.1368373357498867,CONSENSUAL_AGENTS,0.27210706195561213,0.6774566908599808,4
2,10,1.088787185354691,CONSENSUAL_AGENTS,0.27210706195561213,0.6774566908599808,4
2,11,0.7523809523809524,CONSENSUAL_AGENTS,0.27210706195561213,0.6774566908599808,4
2,12,0.7743506493506493,CONSENSUAL_AGENTS,0.27210706195561213,0.6774566908599808,4
2,13,0.7348993288590604,CONSENSUAL_AGENTS,0.27210706195561213,0.6774566908599808,4
2,14,0.7416216216216216,CONSENSUAL_AGENTS,0.27210706195561213,0.6774566908599808,4
2,15,0.929718875502008,CONSENSUAL_AGENTS,0.27210706195561213,0.6774566908599808,4
30,1,0.4066666666666667,TIMED_AGENTS,0.13747773404233157,0.7182471868116409,2
29,17,1.28,TIMED_AGENTS,0.13747773404233157,0.7182471868116409,2
30,3,0.4066666666666667,TIMED_AGENTS,0.13747773404233157,0.7182471868116409,2
30,4,0.38666666666666666,TIMED_AGENTS,0.13747773404233157,0.7182471868116409,2
30,6,0.38666666666666666,TIMED_AGENTS,0.13747773404233157,0.7182471868116409,2
29,8,1.3288590604026846,TIMED_AGENTS,0.13747773404233157,0.7182471868116409,2
29,10,1.3288590604026846,TIMED_AGENTS,0.13747773404233157,0.7182471868116409,2
29,11,1.28,TIMED_AGENTS,0.13747773404233157,0.7182471868116409,2
29,12,1.3288590604026846,TIMED_AGENTS,0.13747773404233157,0.7182471868116409,2
29,13,1.28,TIMED_AGENTS,0.13747773404233157,0.7182471868116409,2
30,14,0.4066666666666667,TIMED_AGENTS,0.13747773404233157,0.7182471868116409,2
30,15,0.38666666666666666,TIMED_AGENTS,0.13747773404233157,0.7182471868116409,2
30,1,0.37333333333333335,TIMED_AGENTS,0.18667365540517494,0.4420398803660647,1
29,17,1.3666666666666667,TIMED_AGENTS,0.18667365540517494,0.4420398803660647,1
30,3,0.37333333333333335,TIMED_AGENTS,0.18667365540517494,0.4420398803660647,1
29,4,1.1866666666666668,TIMED_AGENTS,0.18667365540517494,0.4420398803660647,1
29,6,1.1866666666666668,TIMED_AGENTS,0.18667365540517494,0.4420398803660647,1
30,8,0.3288590604026846,TIMED_AGENTS,0.18667365540517494,0.4420398803660647,1
30,10,0.3288590604026846,TIMED_AGENTS,0.18667365540517494,0.4420398803660647,1
29,11,1.3666666666666667,TIMED_AGENTS,0.18667365540517494,0.4420398803660647,1
30,12,0.3288590604026846,TIMED_AGENTS,0.18667365540517494,0.4420398803660647,1
29,13,1.3666666666666667,TIMED_AGENTS,0.18667365540517494,0.4420398803660647,1
30,14,0.37333333333333335,TIMED_AGENTS,0.18667365540517494,0.4420398803660647,1
29,15,1.1866666666666668,TIMED_AGENTS,0.18667365540517494,0.4420398803660647,1
8,1,5.65195246179966,SMART_AGENTS,0.4873923856159672,0.6961859606672078,2
8,17,6.636690647482014,SMART_AGENTS,0.4873923856159672,0.6961859606672078,2
8,3,8.957446808510639,SMART_AGENTS,0.4873923856159672,0.6961859606672078,2
8,4,6.909365558912387,SMART_AGENTS,0.4873923856159672,0.6961859606672078,2
8,6,5.756272401433692,SMART_AGENTS,0.4873923856159672,0.6961859606672078,2
8,8,5.031858407079646,SMART_AGENTS,0.4873923856159672,0.6961859606672078,2
8,10,5.593639575971731,SMART_AGENTS,0.4873923856159672,0.6961859606672078,2
8,11,7.021180030257186,SMART_AGENTS,0.4873923856159672,0.6961859606672078,2
8,12,8.228658536585366,SMART_AGENTS,0.4873923856159672,0.6961859606672078,2
8,13,9.028963414634147,SMART_AGENTS,0.4873923856159672,0.6961859606672078,2
8,14,8.059451219512194,SMART_AGENTS,0.4873923856159672,0.6961859606672078,2
8,15,6.335714285714285,SMART_AGENTS,0.4873923856159672,0.6961859606672078,2
8,1,1.0451895043731778,SMART_AGENTS,0.4073873837897554,0.4324999875156209,1
8,17,1.0248175182481751,SMART_AGENTS,0.4073873837897554,0.4324999875156209,1
8,3,1.1666666666666667,SMART_AGENTS,0.4073873837897554,0.4324999875156209,1
8,4,1.089311859443631,SMART_AGENTS,0.4073873837897554,0.4324999875156209,1
7,6,2.057017543859649,SMART_AGENTS,0.4073873837897554,0.4324999875156209,1
8,8,1.1226277372262774,SMART_AGENTS,0.4073873837897554,0.4324999875156209,1
8,10,1.1357664233576643,SMART_AGENTS,0.4073873837897554,0.4324999875156209,1
8,11,1.098240469208211,SMART_AGENTS,0.4073873837897554,0.4324999875156209,1
8,12,1.171303074670571,SMART_AGENTS,0.4073873837897554,0.4324999875156209,1
8,13,1.033674963396779,SMART_AGENTS,0.4073873837897554,0.4324999875156209,1
8,14,1.1788856304985338,SMART_AGENTS,0.4073873837897554,0.4324999875156209,1
8,15,1.0,SMART_AGENTS,0.4073873837897554,0.4324999875156209,1
8,1,3.967611336032389,SMART_AGENTS,0.39545587805449034,0.9748758707428351,3
8,17,5.739208633093525,SMART_AGENTS,0.39545587805449034,0.9748758707428351,3
9,3,15.174679487179487,SMART_AGENTS,0.39545587805449034,0.9748758707428351,3
9,4,13.413461538461538,SMART_AGENTS,0.39545587805449034,0.9748758707428351,3
8,6,4.870445344129554,SMART_AGENTS,0.39545587805449034,0.9748758707428351,3
8,8,6.5808170515097695,SMART_AGENTS,0.39545587805449034,0.9748758707428351,3
8,10,6.909262759924386,SMART_AGENTS,0.39545587805449034,0.9748758707428351,3
9,11,13.768867924528301,SMART_AGENTS,0.39545587805449034,0.9748758707428351,3
9,12,11.397151898734178,SMART_AGENTS,0.39545587805449034,0.9748758707428351,3
10,13,13.401626016260163,SMART_AGENTS,0.39545587805449034,0.9748758707428351,3
9,14,11.357710651828299,SMART_AGENTS,0.39545587805449034,0.9748758707428351,3
8,15,4.716911764705882,SMART_AGENTS,0.39545587805449034,0.9748758707428351,3
29,1,1.34,TIMED_AGENTS,0.03344729058910161,0.8553064420120791,3
29,17,1.2666666666666666,TIMED_AGENTS,0.03344729058910161,0.8553064420120791,3
29,3,1.34,TIMED_AGENTS,0.03344729058910161,0.8553064420120791,3
30,4,0.30666666666666664,TIMED_AGENTS,0.03344729058910161,0.8553064420120791,3
30,6,0.30666666666666664,TIMED_AGENTS,0.03344729058910161,0.8553064420120791,3
30,8,0.348993288590604,TIMED_AGENTS,0.03344729058910161,0.8553064420120791,3
30,10,0.348993288590604,TIMED_AGENTS,0.03344729058910161,0.8553064420120791,3
29,11,1.2666666666666666,TIMED_AGENTS,0.03344729058910161,0.8553064420120791,3
30,12,0.348993288590604,TIMED_AGENTS,0.03344729058910161,0.8553064420120791,3
29,13,1.2666666666666666,TIMED_AGENTS,0.03344729058910161,0.8553064420120791,3
29,14,1.34,TIMED_AGENTS,0.03344729058910161,0.8553064420120791,3
30,15,0.30666666666666664,TIMED_AGENTS,0.03344729058910161,0.8553064420120791,3
4,1,11.288557213930348,CONSENSUAL_AGENTS,0.09106228815158829,0.9344951499020681,3
3,17,10.12984054669704,CONSENSUAL_AGENTS,0.09106228815158829,0.9344951499020681,3
3,3,6.735321528424977,CONSENSUAL_AGENTS,0.09106228815158829,0.9344951499020681,3
3,4,6.268698060941828,CONSENSUAL_AGENTS,0.09106228815158829,0.9344951499020681,3
3,6,7.446397188049209,CONSENSUAL_AGENTS,0.09106228815158829,0.9344951499020681,3
3,8,8.615744349181606,CONSENSUAL_AGENTS,0.09106228815158829,0.9344951499020681,3
4,10,11.6395431834404,CONSENSUAL_AGENTS,0.09106228815158829,0.9344951499020681,3
3,11,7.454971857410881,CONSENSUAL_AGENTS,0.09106228815158829,0.9344951499020681,3
3,12,6.545368620037808,CONSENSUAL_AGENTS,0.09106228815158829,0.9344951499020681,3
3,13,7.239814814814815,CONSENSUAL_AGENTS,0.09106228815158829,0.9344951499020681,3
3,14,7.1866666666666665,CONSENSUAL_AGENTS,0.09106228815158829,0.9344951499020681,3
4,15,10.979452054794521,CONSENSUAL_AGENTS,0.09106228815158829,0.9344951499020681,3
2,1,1.2641107561235356,CONSENSUAL_AGENTS,0.2270793440914713,0.7364041857421398,1
2,17,1.1741516966067864,CONSENSUAL_AGENTS,0.2270793440914713,0.7364041857421398,1
2,3,1.434256055363322,CONSENSUAL_AGENTS,0.2270793440914713,0.7364041857421398,1
2,4,1.3801749271137027,CONSENSUAL_AGENTS,0.2270793440914713,0.7364041857421398,1
2,6,1.3143009605122733,CONSENSUAL_AGENTS,0.2270793440914713,0.7364041857421398,1
2,8,1.2931747673216132,CONSENSUAL_AGENTS,0.2270793440914713,0.7364041857421398,1
2,10,1.111221945137157,CONSENSUAL_AGENTS,0.2270793440914713,0.7364041857421398,1
2,11,1.2280395578824899,CONSENSUAL_AGENTS,0.2270793440914713,0.7364041857421398,1
2,12,1.491745283018868,CONSENSUAL_AGENTS,0.2270793440914713,0.7364041857421398,1
2,13,1.3017241379310345,CONSENSUAL_AGENTS,0.2270793440914713,0.7364041857421398,1
2,14,1.3272727272727274,CONSENSUAL_AGENTS,0.2270793440914713,0.7364041857421398,1
2,15,1.4056806002143623,CONSENSUAL_AGENTS,0.2270793440914713,0.7364041857421398,1
12,1,27.347826086956523,SMART_AGENTS,0.04051634975126944,0.692892561503686,1
12,17,34.27176781002638,SMART_AGENTS,0.04051634975126944,0.692892561503686,1
14,3,35.6011396011396,SMART_AGENTS,0.04051634975126944,0.692892561503686,1
14,4,31.746397694524497,SMART_AGENTS,0.04051634975126944,0.692892561503686,1
12,6,31.645776566757494,SMART_AGENTS,0.04051634975126944,0.692892561503686,1
12,8,33.43333333333333,SMART_AGENTS,0.04051634975126944,0.692892561503686,1
13,10,31.70076726342711,SMART_AGENTS,0.04051634975126944,0.692892561503686,1
15,11,35.675141242937855,SMART_AGENTS,0.04051634975126944,0.692892561503686,1
14,12,36.171779141104295,SMART_AGENTS,0.04051634975126944,0.692892561503686,1
14,13,35.87463556851312,SMART_AGENTS,0.04051634975126944,0.692892561503686,1
14,14,33.414201183431956,SMART_AGENTS,0.04051634975126944,0.692892561503686,1
12,15,34.776978417266186,SMART_AGENTS,0.04051634975126944,0.692892561503686,1
8,1,3.8189300411522633,SMART_AGENTS,0.24861168327275665,0.4970315381418914,2
8,17,4.34065934065934,SMART_AGENTS,0.24861168327275665,0.4970315381418914,2
10,3,17.334991708126037,SMART_AGENTS,0.24861168327275665,0.4970315381418914,2
9,4,14.926829268292684,SMART_AGENTS,0.24861168327275665,0.4970315381418914,2
8,6,6.090909090909091,SMART_AGENTS,0.24861168327275665,0.4970315381418914,2
9,8,7.429840142095915,SMART_AGENTS,0.24861168327275665,0.4970315381418914,2
8,10,6.750980392156863,SMART_AGENTS,0.24861168327275665,0.4970315381418914,2
9,11,14.526742301458672,SMART_AGENTS,0.24861168327275665,0.4970315381418914,2
9,12,13.423076923076923,SMART_AGENTS,0.24861168327275665,0.4970315381418914,2
10,13,16.596694214876035,SMART_AGENTS,0.24861168327275665,0.4970315381418914,2
9,14,12.433870967741935,SMART_AGENTS,0.24861168327275665,0.4970315381418914,2
8,15,5.991289198606272,SMART_AGENTS,0.24861168327275665,0.4970315381418914,2
4,1,17.315508021390375,CONSENSUAL_AGENTS,0.0723841891088523,0.8661926843458787,4
4,17,15.326906222611743,CONSENSUAL_AGENTS,0.0723841891088523,0.8661926843458787,4
4,3,9.168687982359426,CONSENSUAL_AGENTS,0.0723841891088523,0.8661926843458787,4
4,4,11.935185185185185,CONSENSUAL_AGENTS,0.0723841891088523,0.8661926843458787,4
4,6,14.947423764458465,CONSENSUAL_AGENTS,0.0723841891088523,0.8661926843458787,4
4,8,15.849340866290019,CONSENSUAL_AGENTS,0.0723841891088523,0.8661926843458787,4
4,10,15.510909090909092,CONSENSUAL_AGENTS,0.0723841891088523,0.8661926843458787,4
4,11,11.158249158249157,CONSENSUAL_AGENTS,0.0723841891088523,0.8661926843458787,4
4,12,11.409893992932862,CONSENSUAL_AGENTS,0.0723841891088523,0.8661926843458787,4
4,13,9.676535087719298,CONSENSUAL_AGENTS,0.0723841891088523,0.8661926843458787,4
4,14,9.565848214285714,CONSENSUAL_AGENTS,0.0723841891088523,0.8661926843458787,4
4,15,12.600212089077413,CONSENSUAL_AGENTS,0.0723841891088523,0.8661926843458787,4
29,1,1.3266666666666667,TIMED_AGENTS,0.10897608547005802,0.7207215231610462,1
30,17,0.3933333333333333,TIMED_AGENTS,0.10897608547005802,0.7207215231610462,1
29,3,1.3266666666666667,TIMED_AGENTS,0.10897608547005802,0.7207215231610462,1
29,4,1.3066666666666666,TIMED_AGENTS,0.10897608547005802,0.7207215231610462,1
29,6,1.3066666666666666,TIMED_AGENTS,0.10897608547005802,0.7207215231610462,1
29,8,1.2953020134228188,TIMED_AGENTS,0.10897608547005802,0.7207215231610462,1
29,10,1.2953020134228188,TIMED_AGENTS,0.10897608547005802,0.7207215231610462,1
30,11,0.3933333333333333,TIMED_AGENTS,0.10897608547005802,0.7207215231610462,1
29,12,1.2953020134228188,TIMED_AGENTS,0.10897608547005802,0.7207215231610462,1
30,13,0.3933333333333333,TIMED_AGENTS,0.10897608547005802,0.7207215231610462,1
29,14,1.3266666666666667,TIMED_AGENTS,0.10897608547005802,0.7207215231610462,1
29,15,1.3066666666666666,TIMED_AGENTS,0.10897608547005802,0.7207215231610462,1
29,1,1.3266666666666667,TIMED_AGENTS,0.10897608547005802,0.7207215231610462,1
30,17,0.3933333333333333,TIMED_AGENTS,0.10897608547005802,0.7207215231610462,1
29,3,1.3266666666666667,TIMED_AGENTS,0.10897608547005802,0.7207215231610462,1
29,4,1.3066666666666666,TIMED_AGENTS,0.10897608547005802,0.7207215231610462,1
29,6,1.3066666666666666,TIMED_AGENTS,0.10897608547005802,0.7207215231610462,1
29,8,1.2953020134228188,TIMED_AGENTS,0.10897608547005802,0.7207215231610462,1
29,10,1.2953020134228188,TIMED_AGENTS,0.10897608547005802,0.7207215231610462,1
30,11,0.3933333333333333,TIMED_AGENTS,0.10897608547005802,0.7207215231610462,1
29,12,1.2953020134228188,TIMED_AGENTS,0.10897608547005802,0.7207215231610462,1
30,13,0.3933333333333333,TIMED_AGENTS,0.10897608547005802,0.7207215231610462,1
29,14,1.3266666666666667,TIMED_AGENTS,0.10897608547005802,0.7207215231610462,1
29,15,1.3066666666666666,TIMED_AGENTS,0.10897608547005802,0.7207215231610462,1
29,1,1.2466666666666666,TIMED_AGENTS,0.31063978707417844,0.918494294770062,2
30,17,0.41333333333333333,TIMED_AGENTS,0.31063978707417844,0.918494294770062,2
29,3,1.2466666666666666,TIMED_AGENTS,0.31063978707417844,0.918494294770062,2
29,4,1.4133333333333333,TIMED_AGENTS,0.31063978707417844,0.918494294770062,2
29,6,1.4133333333333333,TIMED_AGENTS,0.31063978707417844,0.918494294770062,2
30,8,0.3691275167785235,TIMED_AGENTS,0.31063978707417844,0.918494294770062,2
30,10,0.3691275167785235,TIMED_AGENTS,0.31063978707417844,0.918494294770062,2
30,11,0.41333333333333333,TIMED_AGENTS,0.31063978707417844,0.918494294770062,2
30,12,0.3691275167785235,TIMED_AGENTS,0.31063978707417844,0.918494294770062,2
30,13,0.41333333333333333,TIMED_AGENTS,0.31063978707417844,0.918494294770062,2
29,14,1.2466666666666666,TIMED_AGENTS,0.31063978707417844,0.918494294770062,2
29,15,1.4133333333333333,TIMED_AGENTS,0.31063978707417844,0.918494294770062,2
8,1,5.119217081850533,SMART_AGENTS,0.47222025409108026,0.1712485132040456,2
8,17,3.749576988155668,SMART_AGENTS,0.47222025409108026,0.1712485132040456,2
9,3,8.372128637059724,SMART_AGENTS,0.47222025409108026,0.1712485132040456,2
9,4,8.507668711656441,SMART_AGENTS,0.47222025409108026,0.1712485132040456,2
8,6,4.878734622144113,SMART_AGENTS,0.47222025409108026,0.1712485132040456,2
8,8,5.679646017699115,SMART_AGENTS,0.47222025409108026,0.1712485132040456,2
8,10,5.312280701754386,SMART_AGENTS,0.47222025409108026,0.1712485132040456,2
8,11,7.460606060606061,SMART_AGENTS,0.47222025409108026,0.1712485132040456,2
8,12,6.3090909090909095,SMART_AGENTS,0.47222025409108026,0.1712485132040456,2
8,13,7.5807926829268295,SMART_AGENTS,0.47222025409108026,0.1712485132040456,2
8,14,7.016768292682927,SMART_AGENTS,0.47222025409108026,0.1712485132040456,2
8,15,4.355848434925865,SMART_AGENTS,0.47222025409108026,0.1712485132040456,2
30,1,0.4066666666666667,TIMED_AGENTS,0.20084554589469916,0.1908925518626347,2
29,17,1.18,TIMED_AGENTS,0.20084554589469916,0.1908925518626347,2
30,3,0.4066666666666667,TIMED_AGENTS,0.20084554589469916,0.1908925518626347,2
30,4,0.35333333333333333,TIMED_AGENTS,0.20084554589469916,0.1908925518626347,2
30,6,0.35333333333333333,TIMED_AGENTS,0.20084554589469916,0.1908925518626347,2
29,8,1.261744966442953,TIMED_AGENTS,0.20084554589469916,0.1908925518626347,2
29,10,1.261744966442953,TIMED_AGENTS,0.20084554589469916,0.1908925518626347,2
29,11,1.18,TIMED_AGENTS,0.20084554589469916,0.1908925518626347,2
29,12,1.261744966442953,TIMED_AGENTS,0.20084554589469916,0.1908925518626347,2
29,13,1.18,TIMED_AGENTS,0.20084554589469916,0.1908925518626347,2
30,14,0.4066666666666667,TIMED_AGENTS,0.20084554589469916,0.1908925518626347,2
30,15,0.35333333333333333,TIMED_AGENTS,0.20084554589469916,0.1908925518626347,2
29,1,1.3533333333333333,TIMED_AGENTS,0.16840291576692834,0.7293341044802218,1
29,17,1.26,TIMED_AGENTS,0.16840291576692834,0.7293341044802218,1
29,3,1.3533333333333333,TIMED_AGENTS,0.16840291576692834,0.7293341044802218,1
30,4,0.4,TIMED_AGENTS,0.16840291576692834,0.7293341044802218,1
30,6,0.4,TIMED_AGENTS,0.16840291576692834,0.7293341044802218,1
29,8,1.2885906040268456,TIMED_AGENTS,0.16840291576692834,0.7293341044802218,1
29,10,1.2885906040268456,TIMED_AGENTS,0.16840291576692834,0.7293341044802218,1
29,11,1.26,TIMED_AGENTS,0.16840291576692834,0.7293341044802218,1
29,12,1.2885906040268456,TIMED_AGENTS,0.16840291576692834,0.7293341044802218,1
29,13,1.26,TIMED_AGENTS,0.16840291576692834,0.7293341044802218,1
29,14,1.3533333333333333,TIMED_AGENTS,0.16840291576692834,0.7293341044802218,1
30,15,0.4,TIMED_AGENTS,0.16840291576692834,0.7293341044802218,1
