Avg Time,Start,Exit,Simulation Type,Emergency Prob.,Pedestrian Prob,Exit Rate, 
1016,10,9,TIMED_AGENTS,0.04805579157546162,0.49746371221262964,4
1009,15,16,TIMED_AGENTS,0.04805579157546162,0.49746371221262964,4
1108,15,2,TIMED_AGENTS,0.04805579157546162,0.49746371221262964,4
1010,15,18,TIMED_AGENTS,0.04805579157546162,0.49746371221262964,4
1128,15,5,TIMED_AGENTS,0.04805579157546162,0.49746371221262964,4
1111,15,7,TIMED_AGENTS,0.04805579157546162,0.49746371221262964,4
1128,15,9,TIMED_AGENTS,0.04805579157546162,0.49746371221262964,4
1129,1,16,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
1000,1,2,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
1129,1,18,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
1091,1,5,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
1002,1,7,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
1097,1,9,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
837,17,16,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
976,17,2,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
835,17,18,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
942,17,5,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
969,17,7,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
947,17,9,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
1138,6,16,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
1189,6,2,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
1132,6,18,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
1017,6,5,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
1192,6,7,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
1020,6,9,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
1079,8,16,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
962,8,2,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
1086,8,18,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
1060,8,5,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
965,8,7,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
1051,8,9,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
1048,10,16,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
1101,10,2,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
1061,10,18,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
944,10,5,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
1109,10,7,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
955,10,9,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
1000,15,16,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
1143,15,2,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
998,15,18,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
1130,15,5,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
1137,15,7,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
1120,15,9,TIMED_AGENTS,0.22759306211490185,0.7232757388381288,4
2657,1,16,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
1328,1,2,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
2633,1,18,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
2705,1,5,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
1332,1,7,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
2617,1,9,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
1369,17,16,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
2598,17,2,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
1341,17,18,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
2690,17,5,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
2667,17,7,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
2656,17,9,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
2712,6,16,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
2794,6,2,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
2669,6,18,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
1354,6,5,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
2729,6,7,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
1355,6,9,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
2543,8,16,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
1153,8,2,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
2492,8,18,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
2481,8,5,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
1151,8,7,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
2451,8,9,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
2513,10,16,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
2562,10,2,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
2526,10,18,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
1231,10,5,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
2636,10,7,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
1222,10,9,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
1181,15,16,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
2447,15,2,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
1174,15,18,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
2455,15,5,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
2495,15,7,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
2453,15,9,CONSENSUAL_AGENTS,0.07956356265582144,0.667383677745238,4
5098,1,16,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
2799,1,2,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
4951,1,18,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
5273,1,5,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
2846,1,7,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
5267,1,9,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
3565,17,16,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
6286,17,2,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
3471,17,18,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
6326,17,5,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
6012,17,7,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
6454,17,9,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
6249,6,16,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
6157,6,2,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
6295,6,18,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
3410,6,5,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
6341,6,7,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
3468,6,9,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
5338,8,16,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
3269,8,2,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
5442,8,18,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
5402,8,5,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
3275,8,7,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
5558,8,9,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
5661,10,16,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
5788,10,2,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
5782,10,18,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
3200,10,5,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
5713,10,7,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
3216,10,9,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
3408,15,16,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
6226,15,2,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
3386,15,18,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
6185,15,5,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
5985,15,7,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
6125,15,9,CONSENSUAL_AGENTS,0.39480704394052735,0.3269858021521941,1
2691,1,16,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
1384,1,2,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
2665,1,18,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
2569,1,5,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
1385,1,7,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
2598,1,9,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
1252,17,16,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
2442,17,2,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
1268,17,18,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
2504,17,5,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
2448,17,7,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
2500,17,9,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
2569,6,16,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
2585,6,2,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
2593,6,18,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
1369,6,5,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
2650,6,7,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
1373,6,9,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
2568,8,16,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
1298,8,2,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
2571,8,18,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
2470,8,5,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
1268,8,7,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
2507,8,9,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
2564,10,16,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
2548,10,2,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
2496,10,18,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
1301,10,5,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
2503,10,7,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
1319,10,9,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
1183,15,16,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
2433,15,2,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
1209,15,18,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
2458,15,5,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
2434,15,7,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
2435,15,9,CONSENSUAL_AGENTS,0.10334874870022759,0.299192042183131,4
1136,1,16,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
1024,1,2,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
1139,1,18,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
1156,1,5,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
1028,1,7,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
1151,1,9,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
1030,17,16,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
1145,17,2,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
1029,17,18,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
1167,17,5,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
1147,17,7,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
1164,17,9,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
1122,6,16,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
1132,6,2,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
1111,6,18,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
1016,6,5,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
1135,6,7,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
1020,6,9,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
1116,8,16,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
1018,8,2,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
1121,8,18,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
1133,8,5,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
1014,8,7,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
1131,8,9,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
1016,10,16,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
1058,10,2,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
1025,10,18,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
894,10,5,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
1061,10,7,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
905,10,9,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
946,15,16,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
1073,15,2,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
945,15,18,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
1098,15,5,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
1079,15,7,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
1097,15,9,TIMED_AGENTS,0.34735725211910906,0.4835710146930069,4
1434,1,16,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
1339,1,2,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
1431,1,18,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
1423,1,5,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
1337,1,7,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
1414,1,9,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
1148,17,16,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
1218,17,2,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
1157,17,18,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
1237,17,5,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
1226,17,7,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
1236,17,9,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
1398,6,16,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
1395,6,2,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
1394,6,18,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
1326,6,5,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
1394,6,7,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
1318,6,9,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
1220,8,16,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
1155,8,2,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
1214,8,18,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
1231,8,5,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
1153,8,7,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
1220,8,9,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
1253,10,16,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
1265,10,2,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
1253,10,18,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
1166,10,5,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
1242,10,7,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
1167,10,9,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
1334,15,16,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
1428,15,2,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
1329,15,18,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
1432,15,5,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
1437,15,7,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
1438,15,9,TIMED_AGENTS,0.039690614659339186,0.5421483879908919,3
2120,1,16,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
2013,1,2,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
2115,1,18,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
2102,1,5,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
2018,1,7,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
2103,1,9,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
2006,17,16,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
2062,17,2,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
2002,17,18,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
2090,17,5,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
2056,17,7,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
2084,17,9,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
2078,6,16,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
2082,6,2,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
2084,6,18,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
2005,6,5,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
2070,6,7,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
2004,6,9,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
1796,8,16,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
1717,8,2,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
1812,8,18,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
1804,8,5,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
1727,8,7,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
1852,8,9,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
1732,10,16,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
1744,10,2,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
1748,10,18,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
1671,10,5,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
1772,10,7,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
1666,10,9,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
1761,15,16,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
1798,15,2,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
1728,15,18,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
1823,15,5,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
1824,15,7,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
1869,15,9,TIMED_AGENTS,0.2539018850191496,0.9297153381863609,2
1292,1,16,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
992,1,2,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
1296,1,18,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
1350,1,5,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
994,1,7,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
1341,1,9,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
973,17,16,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
1147,17,2,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
979,17,18,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
1441,17,5,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
1170,17,7,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
1457,17,9,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
962,6,16,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
944,6,2,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
995,6,18,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
850,6,5,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
939,6,7,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
839,6,9,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
1398,8,16,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
1059,8,2,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
1376,8,18,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
1433,8,5,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
1056,8,7,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
1457,8,9,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
904,10,16,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
862,10,2,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
911,10,18,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
762,10,5,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
870,10,7,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
760,10,9,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
1018,15,16,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
1182,15,2,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
1004,15,18,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
1468,15,5,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
1194,15,7,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
1489,15,9,SMART_AGENTS,0.04520448826719075,0.7495588137302548,4
1215,1,16,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
1114,1,2,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
1213,1,18,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
1183,1,5,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
1122,1,7,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
1207,1,9,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
1331,17,16,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
1442,17,2,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
1328,17,18,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
1414,17,5,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
1434,17,7,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
1417,17,9,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
1316,6,16,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
1339,6,2,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
1321,6,18,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
1236,6,5,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
1354,6,7,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
1231,6,9,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
1209,8,16,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
1161,8,2,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
1235,8,18,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
1232,8,5,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
1159,8,7,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
1234,8,9,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
1397,10,16,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
1426,10,2,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
1394,10,18,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
1322,10,5,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
1435,10,7,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
1322,10,9,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
1301,15,16,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
1424,15,2,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
1304,15,18,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
1414,15,5,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
1423,15,7,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
1414,15,9,TIMED_AGENTS,0.3447857475304045,0.9889443397056311,3
2845,1,16,CONSENSUAL_AGENTS,0.06589195801177994,0.11507951067760587,4
1358,1,2,CONSENSUAL_AGENTS,0.06589195801177994,0.11507951067760587,4
2810,1,18,CONSENSUAL_AGENTS,0.06589195801177994,0.11507951067760587,4
2693,1,5,CONSENSUAL_AGENTS,0.06589195801177994,0.11507951067760587,4
1340,1,7,CONSENSUAL_AGENTS,0.06589195801177994,0.11507951067760587,4
2672,1,9,CONSENSUAL_AGENTS,0.06589195801177994,0.11507951067760587,4
1222,17,16,CONSENSUAL_AGENTS,0.06589195801177994,0.11507951067760587,4
2553,17,2,CONSENSUAL_AGENTS,0.06589195801177994,0.11507951067760587,4
1187,17,18,CONSENSUAL_AGENTS,0.06589195801177994,0.11507951067760587,4
2502,17,5,CONSENSUAL_AGENTS,0.06589195801177994,0.11507951067760587,4
2589,17,7,CONSENSUAL_AGENTS,0.06589195801177994,0.11507951067760587,4
2517,17,9,CONSENSUAL_AGENTS,0.06589195801177994,0.11507951067760587,4
2509,6,16,CONSENSUAL_AGENTS,0.06589195801177994,0.11507951067760587,4
2464,6,2,CONSENSUAL_AGENTS,0.06589195801177994,0.11507951067760587,4
2523,6,18,CONSENSUAL_AGENTS,0.06589195801177994,0.11507951067760587,4
1157,6,5,CONSENSUAL_AGENTS,0.06589195801177994,0.11507951067760587,4
2430,6,7,CONSENSUAL_AGENTS,0.06589195801177994,0.11507951067760587,4
1152,6,9,CONSENSUAL_AGENTS,0.06589195801177994,0.11507951067760587,4
2688,8,16,CONSENSUAL_AGENTS,0.06589195801177994,0.11507951067760587,4
1245,8,2,CONSENSUAL_AGENTS,0.06589195801177994,0.11507951067760587,4
2680,8,18,CONSENSUAL_AGENTS,0.06589195801177994,0.11507951067760587,4
2545,8,5,CONSENSUAL_AGENTS,0.06589195801177994,0.11507951067760587,4
1277,8,7,CONSENSUAL_AGENTS,0.06589195801177994,0.11507951067760587,4
2567,8,9,CONSENSUAL_AGENTS,0.06589195801177994,0.11507951067760587,4
2615,10,16,CONSENSUAL_AGENTS,0.06589195801177994,0.11507951067760587,4
